-0.7529386	0.7525423	-0.22130162
-2.7925565	1.3399067	-0.04614134
-0.24113035	2.0428069	2.650682
0.77231306	0.7994222	-0.74633515
-0.25106555	1.9572124	3.5865195
-0.3140518	-1.1745024	0.84316385
-1.0346441	1.1912212	1.6061183
0.4473669	1.4807508	2.9778461
-0.25115168	0.88748604	0.2824259
0.5171826	0.9134693	0.2103034
0.67625743	0.25815326	1.2507708
-0.37424266	-2.111743	1.2452556
0.76975054	-0.16656774	-0.6108562
-1.2140229	-1.6566999	1.9137166
-0.07226348	0.85733527	2.1190183
0.7098039	2.3136754	3.4080372
-0.5391568	-2.0189445	1.6307931
-0.6563058	-0.69627476	3.7334416
-0.99473876	-1.1328561	2.0193465
-0.3453465	1.3496215	3.442528
-2.3312144	-0.25526288	-0.4899414
-0.49861372	0.78231627	-0.30256122
4.917582	0.44434893	-1.6414446
1.4486115	1.739296	1.7050093
0.74273986	4.0860415	3.0937493
0.74288636	1.1054897	2.8946579
-0.13807586	0.54690766	-0.54423267
0.7794284	0.07864242	1.6835899
3.6385703	1.9452858	1.1731144
0.14624333	1.9652274	2.8160322
0.65864295	-0.22141263	0.37357464
-0.71916175	1.6704023	0.30139077
2.8528078	-0.66705704	-0.19456226
0.5822481	1.6063638	-0.002937082
-1.1579704	0.059544146	-0.10411006
-0.7042435	0.048451625	0.2673667
4.0100265	-3.0478444	-0.66633326
4.7261615	0.9781275	-0.61582386
1.1642108	1.1266651	0.2995901
0.7137014	-1.11742	-3.0968292
-0.9163644	1.043059	-0.2568893
-1.6905935	1.7359776	0.16736105
-0.97957236	-0.14734241	0.1615583
0.60927516	0.6179652	-0.03942058
-1.780756	0.03810353	-0.94038683
0.8723205	-1.7894526	-2.6152403
-0.6323348	-3.336496	-0.10225918
-2.7589822	-1.9496799	-1.5891268
2.9373212	-2.900298	-0.7540503
0.4813252	2.6756763	0.86960596
-2.0811815	-0.3066367	-0.07047114
0.02554223	-3.0155268	1.7196009
-0.31306425	-1.9480495	-1.1067077
0.5931235	-3.623673	1.7503065
-0.6498549	3.449801	1.6114814
-1.9595168	0.61838907	2.6386244
-2.3192499	1.6383243	-0.19367963
-1.7929304	-1.1352909	-1.2834567
-0.49913412	-1.4671047	0.38479897
-3.1248834	0.08465873	-0.64706784
-1.7625575	-2.5787156	0.67023844
-2.6581368	1.4566953	0.430548
1.1737697	-0.08566578	-1.4087408
-0.4785108	-1.8518677	0.6440426
-1.1661395	-0.034776762	1.822864
-0.38789505	2.8001533	-1.7102246
1.2235196	2.5310295	-0.8189174
-3.0667222	-3.5566761	-1.2551159
-0.5850419	-0.0725103	-0.6767869
-3.7377975	0.8603895	0.5863766
-2.3971083	0.7688978	0.95858103
-0.56101716	0.06531835	-1.1917428
0.5090206	0.30826205	-2.7112114
-0.83699775	1.8736393	-0.18219337
1.6735656	2.1577005	1.4633781
1.4683313	-1.489789	0.12511802
-1.9217243	0.9457287	-2.443256
-0.7180317	-1.0724232	-0.057503708
-1.9340563	-1.4529226	2.6188235
1.1037121	-1.3878696	-3.088147
1.3296518	-0.798561	1.4184736
0.20381653	3.125116	0.1654906
-1.2819355	-1.5002968	3.474095
1.3193138	-1.413379	-2.0260813
1.7238979	0.70785296	2.131295
-0.20900187	2.755149	1.9450438
-0.70267546	-1.5164576	-0.49066567
2.7023675	1.9226689	-3.7540498
0.019373566	0.44124135	0.019528767
-0.5365473	0.01194942	-1.8657387
-1.3480959	-0.05098076	0.18852249
1.6731324	0.4383059	0.7393162
2.1536713	0.7907932	-4.295198
1.8015678	0.8170802	1.7669079
0.4938901	-0.041088283	0.07708286
1.3695395	0.22197539	1.434095
1.869163	0.31987888	2.2492325
-2.0837085	2.0304923	-1.5829695
-0.93026906	-0.5689147	-0.7093903
-0.63174736	0.96712434	-1.0455929
-1.0209682	-0.34904093	1.5799047
-1.1314533	-0.30202076	-1.5820185
0.103499055	1.028661	0.21247932
-2.1378877	-0.014434785	0.6684703
-1.3727611	-0.091261774	-0.27374178
0.50785613	0.96946084	-0.7165502
1.4735491	0.0017951131	-0.57177526
2.7800725	-0.491381	0.2690398
-0.69316524	-0.8594406	0.77222747
-0.26497012	0.7012044	2.2209866
3.3025987	-0.91842836	0.040687576
2.7609954	-0.4999115	-1.8586409
-0.17790624	3.5266333	-0.8828683
6.2678466	-0.21273646	-0.34143844
0.27561498	-0.58267194	0.87739325
5.8998566	-0.5160843	0.9741975
0.0127645135	-2.028024	-0.30368096
-0.042487085	2.5186987	-0.18310755
0.24804825	-1.199609	0.8284
0.4543057	-0.78961957	-1.1470485
-1.8529854	-0.91528136	-1.4787657
-0.19109	0.25920224	-1.8135942
-0.7992136	-1.5164685	-1.1925671
-1.7205641	2.0395122	-1.06702
5.799984	-1.3530309	-0.8119027
-0.999963	-4.066527	0.3585078
-1.8390853	0.94756854	1.9648851
1.3131051	-3.4831784	1.0003135
-1.4396904	0.14859311	-0.33006725
0.28437805	0.30299157	-2.2822654
-1.3257065	0.009432286	-1.3552766
0.7266906	-0.81942385	-3.359653
-0.06651205	1.6175528	-0.74418724
0.009149909	2.8104243	-1.8780408
-1.6225262	0.5476346	-1.1349864
-0.3670433	1.399636	-0.75237536
3.4665403	-1.8162136	0.018456142
-2.202312	-1.0438116	-2.8609684
-2.0832384	-0.9798692	-1.425814
0.3509568	1.7865419	-1.151464
-0.643173	1.6751275	0.26295936
0.95660824	1.7203946	-0.8271696
-0.48951387	-2.2433445	-2.0670297
1.5349832	1.5163054	-4.1171303
-0.7953348	0.026221752	-1.6060808
-0.815199	-0.7045309	-0.5310601
0.2644562	-0.24008778	-1.667019
-0.065318614	2.1065373	-0.70326596
0.5620202	-0.46405333	0.3497306
0.017319888	-0.06283738	0.96907306
-1.6078267	-1.7997825	-1.2934939
-1.2169175	-0.28209376	4.494751
-0.27975792	-0.010796472	-0.3461329
-1.9456782	-3.4131038	1.4164397
1.4109769	-0.44745857	-0.8982517
6.3488026	0.42988446	-0.95596755
-0.5908817	0.027731746	-2.2760594
-0.34833312	-0.9762773	-1.4475015
-0.5684645	1.6950474	-1.6433016
2.9766805	-2.40108	-0.16680938
0.35953176	1.198482	-1.9520274
-0.23344938	0.20751658	0.29855394
1.5146194	0.7968292	1.4479805
-1.2835441	-3.1039922	1.0646868
-1.5191076	1.7950263	-2.6137724
0.7785836	1.2060101	-2.3866167
-1.2557939	0.4597236	1.4691565
-0.25909066	1.1189349	-1.7263541
8.638579	0.45906883	2.6032586
-0.32713377	2.2818265	0.8450565
0.25923365	-2.708006	1.3905523
0.6369069	-0.0811692	0.7847959
-1.4613986	0.5915661	-0.02198131
-0.5706313	-0.081780404	-0.72993535
-0.16458777	-1.1136885	-0.78687274
-0.09291467	1.2371495	-3.0315046
0.77474016	2.5223105	4.4411454
-1.0936751	-0.9786733	-3.2540717
-0.19424038	-0.2585627	0.6003294
-1.0896353	-1.6342332	1.3412983
-0.8283901	-1.0221317	-1.3387198
2.4766645	-3.3614297	-0.5615257
-1.0513544	0.49632615	1.3667217
-0.59472394	0.13774033	-0.011948762
-2.0834363	-1.4224432	0.46205795
-0.12290123	-0.3444085	0.32618988
5.4708457	-1.8823471	1.8813785
-0.13738824	0.70383155	-0.40123162
1.2872682	0.78848	-3.9776878
0.27482325	-1.0860271	-0.3096417
0.9037481	-0.35196394	-0.11199627
0.0020026565	-0.063067466	0.94828314
-0.90487003	-1.1821172	-0.27547607
0.27489597	0.434905	-0.84182835
-2.6207376	1.0899794	-0.0017769267
0.88399404	1.1193064	0.28598252
4.3952637	-1.0725942	0.07241109
0.8590247	0.52866864	-0.9580462
0.05625969	-0.19331518	-0.48636162
-0.1733771	2.2911825	-3.350578
0.56844974	3.6312	1.2712841
1.5492995	0.5378963	-1.5387431
-0.17201194	0.15746981	-3.59324
-1.2094381	0.6472087	0.77178115
-0.95419097	2.4944255	-1.9829043
-2.8340118	-2.9626274	0.7880487
0.5379043	2.9250906	-0.24851477
-2.3455043	-2.3491735	-0.18492514
-1.2091178	3.6632316	-1.588363
-0.40340427	2.36181	-3.2506673
-1.9620199	0.14953533	-1.8246504
-0.8678942	-2.4318504	-2.986616
-0.9998596	-1.9723775	0.31888163
0.7022851	0.93293464	-1.3187555
-1.4620328	1.2273483	-1.709146
1.2561879	1.8481843	-0.38835326
-0.91796446	0.05385541	-1.5898763
0.31566346	-1.255696	-3.4629974
-0.7407858	-0.61940694	2.3913383
1.4175816	1.5034473	2.309324
-0.47722656	0.8097093	-2.4831035
-2.1639018	-1.2856259	-0.84600306
-0.84214556	0.42766905	-0.6815338
-0.0027478933	0.36436146	-3.3504703
3.9017506	-2.9946578	-0.5037865
-1.73016	-1.3719275	0.2256949
1.1885865	-1.882669	-2.5493536
-1.0169454	-1.5917971	0.36238837
0.48441112	-2.2712348	-2.538669
-1.0485575	-1.8904955	-2.3498142
-0.48107868	-0.19980457	-2.046245
-1.7161872	0.21549669	-1.9348043
0.5321381	1.144124	1.7575719
-1.1566951	-0.85616535	-0.018073842
0.43602103	0.25330347	1.705776
0.44973534	-2.449556	-1.4943447
0.8839063	0.1934714	-0.1018695
2.9363089	-1.5991478	0.66166556
1.6896772	0.49550295	-0.5646836
-0.22518021	1.0628434	-2.91755
-1.7752686	-0.13018492	-0.52157956
-2.633256	-2.7721436	-1.0999612
5.2044516	0.40747392	-1.9351306
-0.48557472	-2.2932682	-0.48842886
-0.6292132	-0.97923356	-3.2069855
-0.59400743	-0.066966	-1.3527415
3.3853211	-2.1038845	0.3789242
-0.7985927	1.6587431	-0.2228536
-0.3179318	2.3585203	1.3316065
0.15009469	-2.2692177	0.47609288
-1.8377354	-1.8998954	0.83273506
-0.7483901	-1.5142112	1.9307412
0.05248323	-3.2326226	-1.8616161
-1.8851628	1.2868507	-1.8995094
-1.4375024	-2.8139966	0.010858336
-1.9045184	-0.88497514	-0.14991963
-0.22794756	0.02952899	1.2318184
-1.9751356	-4.5185533	2.8849812
-1.091588	-3.294654	1.2841498
-1.1639593	4.032759	1.1156343
-1.0606531	1.1654036	0.269163
-1.1754351	-2.0742261	1.1011853
0.3238681	0.366129	-2.418561
-1.9747076	-1.4684048	3.0177245
-0.98629534	-3.096538	-0.25356728
-2.8439672	-2.985553	0.4149551
-0.2777346	0.9983615	2.3868628
-1.99369	-1.6517193	-0.10649707
0.16221666	0.33001912	1.7784507
-0.7425045	1.4877107	0.97384226
0.71941084	2.3802369	0.42868826
-0.8543735	1.6755862	0.67688406
-0.17337751	1.6419365	1.2260357
-0.9959524	0.4502867	1.0078598
-0.30203533	-0.7245701	1.9956411
0.24415791	1.1274041	-1.9865295
0.8958537	0.7764583	-0.81765497
-2.0652652	-3.5158494	-2.6057732
-1.2725947	2.4036045	-1.5700986
-1.197292	-0.506697	0.923558
0.9075882	-1.0185661	-1.3320926
-2.0422516	-0.55815035	-2.1990824
-0.19815859	1.2380059	-1.0781562
-0.09330225	-0.3509767	-3.3504581
0.47822154	2.1908174	-1.903981
-3.4089599	1.9919395	-2.7470005
-0.40134016	2.911035	-3.5662837
-0.2162161	-2.5754864	0.59559715
-1.6579561	0.057337187	0.83116364
0.35569757	-1.1681604	2.175913
0.44694608	1.2838428	1.5249115
-2.0062969	0.42174688	0.91062
-1.6923335	-1.9527471	1.0427579
0.5096886	-2.8020535	-0.0042575486
-4.7583876	0.9961391	0.12388035
-0.6992762	1.7690294	-3.0661983
-1.1934764	-0.03631927	2.0673773
0.8988425	3.17361	-1.3677379
-0.77828205	1.1401649	-2.4743807
-1.4249225	1.3961601	-0.1454471
-3.8045118	3.207656	-1.8315446
-2.8152964	-0.68514186	-1.9755068
0.1312347	-1.7881975	-1.0402792
-0.10783216	0.97865033	-0.4259184
-0.03025356	-0.061403275	-3.4266171
-1.8205471	0.1689315	-2.4444292
-1.45256	-2.1847494	-1.2064317
-0.7041433	0.7927839	-0.9670145
4.9479184	-3.1586637	1.5531228
-1.2051394	1.0043626	1.1720849
-1.7235475	-2.5117655	-3.139987
-0.7444401	-0.0153775215	-1.4429649
-0.2544765	-0.8569942	1.5963976
-0.2443461	-0.29968864	2.216767
-3.0879235	1.2555084	1.6039133
-0.48760453	0.76228726	3.0277426
-0.21093445	1.0685115	0.95136243
-2.2299278	1.3334603	0.74735326
3.9963021	-2.0419037	-0.4620861
-1.7103324	5.021594	2.7089357
-0.5876864	-0.8663172	-1.7217587
0.38757116	-0.06442115	-1.2438558
-1.2432619	-1.7191904	-0.042665385
-2.342236	1.559664	-0.63820744
-0.54910207	0.36121905	1.7127578
-0.35759562	-1.2944736	-1.0785367
0.072745174	-0.09788543	-2.11583
-1.0866103	-0.27558237	1.0469006
2.27323	0.17494641	-0.9334898
-1.0577309	-2.1081107	1.0813187
-1.1733825	-1.1470728	2.0909753
-0.038689554	-2.5245533	1.049139
1.019053	-0.20445746	-0.38858804
-0.7340785	-0.13236517	-0.7227722
-0.74124277	0.13988341	-3.4251075
-0.09199759	1.515353	-2.9239285
-0.63230443	-0.0759836	1.496534
-1.3027833	1.9329073	-1.7118741
0.21419919	0.40445927	0.051566243
-1.6041436	1.1155365	-0.1891959
-1.8220217	-2.3863325	-0.013684884
0.46082664	0.69601214	-3.743932
0.52837926	0.01920025	0.4531237
-0.7055532	1.165834	-2.7752376
-0.7047713	-1.3920908	-2.071711
0.5397966	-1.7437599	2.6864324
-1.8901477	1.662622	0.74497676
-3.1400998	1.6384978	3.534254
0.55854595	0.93635476	2.1694086
0.68235177	-1.0898557	1.4189166
-1.510289	-0.02759108	0.83497655
-0.007376462	0.8119816	0.1084044
-0.585339	0.7491939	1.278778
0.521342	1.5486739	2.2751954
-0.47177407	-1.3285	0.5320677
-0.30291	1.2972016	2.3436475
-0.7400228	-4.9079447	1.0498044
-0.90230244	-2.6876209	-0.043910217
0.9440085	4.5344033	1.4414266
-0.9782288	0.98031235	-1.2355316
3.6679983	-1.968766	0.082568005
3.169243	2.1188169	-0.059430685
2.725881	2.0378106	1.5139966
-1.3623235	2.4345698	-3.7052784
1.677911	-1.7538288	-0.99508363
-2.6872613	-0.83954716	0.71601665
-0.90531194	-2.883043	-1.1048743
0.6812261	-1.3300958	-1.3901644
3.28523	-1.6040792	1.2541082
-0.41846317	0.80531204	2.6484618
-1.4440196	0.9474437	1.3263259
0.65113074	-1.3217759	0.0330395
0.07308787	1.3364096	-0.079247475
-1.8257697	2.6893022	0.5266171
-0.5475865	1.0979245	-0.9666478
-1.9286926	-1.6337674	2.5137568
0.44020236	0.1747886	1.8867052
5.219059	0.44528234	-4.0732455
-0.049655348	1.9050884	1.1642741
0.13799745	0.34384894	0.9127283
0.08325568	1.8825114	0.2785486
-0.6460445	0.33227032	1.5155642
0.4368418	-1.4672229	-0.45788082
0.6996048	-0.025496513	-0.3649743
-0.013813883	-0.13217613	-0.64889115
0.950375	-0.9680615	0.22966737
-1.05917	3.4739094	0.18252009
-0.8085979	-1.963006	1.0213045
1.5492916	-0.77432173	0.5834329
-0.27071095	3.0650067	-1.2087413
-1.3037405	0.98343396	0.3128665
0.25333136	0.64530593	-0.8219107
-1.9599361	-1.0803413	3.2897632
-0.6010418	2.258787	3.812091
-2.6727552	1.3108692	2.9495595
0.385508	1.4975235	2.7496998
0.87130207	-2.7054648	1.7685978
0.010170609	-3.811476	-4.455732
-2.8934689	-0.70587176	-1.4316078
0.6389647	1.3859601	0.09231966
5.633585	-1.6729116	3.0422118
-1.1938004	0.1637844	3.2266982
2.8640616	2.9096274	-0.25102276
-0.48594922	-1.3982127	2.4626882
-1.639077	0.47557583	2.6314228
0.764157	-1.2805789	1.4987245
-0.81378853	3.0377212	-0.920794
-0.59190995	1.4787128	-1.6607066
0.79720575	0.8300377	3.6131775
-1.9114559	-0.48394156	1.8222035
-1.8121493	-1.1917541	1.882678
0.10357043	-1.5395644	1.2727487
-2.0689993	-2.3475506	2.098757
3.4058862	-0.18509841	0.40565646
1.7595472	-1.4446721	2.238395
-1.5584471	-0.07419354	-1.6144722
-0.03920588	-0.66506845	1.5638099
-1.8030055	0.5199488	-0.49446958
-3.5828712	-2.7508368	-0.64302355
-0.8530864	0.9258838	0.17276517
-1.3578463	-0.9772703	1.641296
0.30671906	0.33872753	1.0879792
-1.4925075	1.674021	-0.24831197
-0.0024871528	-0.31139433	2.6244485
-0.2548623	-0.11863008	-0.25573125
4.102135	2.2708085	3.7096522
1.8664143	-1.6916237	2.531253
-1.0666976	2.8471694	1.2625072
-1.876538	1.6380403	-0.14472032
-0.29390574	0.8732169	0.20081365
-3.7357824	0.65415305	1.317827
0.0017105341	0.29398143	0.14093766
-1.3247058	-0.26500824	4.888917
-2.3224108	1.5584376	0.5528368
-1.4838274	-1.5630932	1.8196561
-2.3122013	0.80577016	-2.6512618
0.9526072	2.4560714	2.945699
-0.7791079	-1.9455926	0.23400846
5.3776727	1.1129407	-1.9332834
0.6823028	1.663367	-1.3644298
-3.002821	-3.325276	0.5155474
-1.6241777	3.4114778	1.357625
3.2171726	-0.10651147	-1.9978606
-1.0675066	-0.11812419	-2.5419984
6.4789386	-0.5020957	-1.5788704
-0.8765696	0.9643522	-0.2763106
0.1983546	0.6918651	-0.26560763
0.104346275	1.2065141	-1.2149304
-1.40114	-0.4776383	-0.53935945
-0.83105636	1.4218605	-2.199022
6.537416	0.40309975	-0.055461872
-0.8202065	1.6972952	0.59512794
-0.64568865	-2.5716858	0.18195763
-0.5771265	2.6762326	0.4102769
-2.4071167	-0.8238624	-2.0052092
-2.213678	-0.69783527	-0.025923956
-1.1379356	1.5775564	-0.36331725
-1.7666752	1.9563141	0.48021713
0.059908688	-0.9386913	0.24877736
0.65396255	-1.8675377	1.1178645
1.0497303	-1.2987871	-0.44069663
-0.09787375	1.681278	4.2114277
1.4253852	0.71675885	4.863094
-2.5092478	0.30785793	1.3836575
-1.0883365	-1.2417121	2.5554025
-0.57849556	-0.31443876	1.3273929
1.2853525	-0.11516321	0.54402035
-0.4588175	-1.0859737	-3.8073337
-0.61824465	0.003789425	-0.6210818
3.173616	-0.3561406	-0.24400967
-0.26342702	4.523244	-1.9582188
0.64033765	-0.9462002	-0.6438916
0.048048675	-3.2152917	0.6033318
-0.4292357	-0.47020745	-0.7298927
-3.402218	-0.9170242	0.60396117
0.8134212	2.273334	-1.5809249
5.208078	-2.071367	-1.8133886
-1.2461383	-0.09452103	1.3742844
-2.291136	0.81453407	-1.4061904
-0.44097838	-0.6659098	-0.9696425
2.5453224	0.14824234	3.7356303
3.6722598	-1.4426899	-2.3076503
-0.853072	2.2802305	3.561592
0.71855277	0.48860273	1.9795947
-1.8304822	-0.9197853	2.1210973
2.8395104	-2.1609972	0.8159666
0.80865043	2.9869244	4.2906923
0.94593865	1.0835385	0.86327523
0.0022481382	2.8328967	3.8579376
-0.7497549	-1.0196347	2.4578094
-0.60009354	-1.005647	0.7266623
2.5449064	0.08740526	1.3093969
2.4156227	2.595964	0.09364688
0.7641137	1.2603636	2.1003666
-0.88609016	-0.25728992	0.71284854
-0.72226614	-0.5928613	-1.028409
1.7769098	0.098276034	-0.07869504
-0.94009936	2.5449905	-0.09052284
-2.2881799	-0.5029522	-1.2454264
1.4355485	-0.17607921	1.9005178
5.709043	0.9653143	-1.4616388
-0.06512681	1.5067925	0.6623077
-0.20082484	0.48155108	-2.8953948
0.60267246	-0.6638637	-1.935432
-2.0593848	1.2030866	0.14852738
0.4489352	1.3109465	2.1078403
-0.32697576	-0.8817406	0.3404673
-0.390563	2.0518472	1.7976182
-1.177501	0.23377798	-1.5216371
-2.8422344	3.042869	-1.7171774
-3.5088167	3.121853	0.045806736
-2.0863774	1.8768816	-0.3106337
-3.5198684	2.9955087	-3.4252317
4.4709873	0.28138328	-0.9488185
3.6596637	-0.77112085	2.6727412
0.014589012	-2.4597528	-1.5596684
-0.5322029	1.3162558	-1.2931919
-1.5124133	-0.6065305	0.48578545
-0.1734272	-0.42460978	-0.8936275
5.930922	0.85353875	-0.6772143
0.12664247	1.1159492	-1.4456702
-0.30090517	0.2710353	1.7076265
-0.08936125	-0.86567646	0.22107592
-0.07807058	-1.1938334	-2.8121552
5.259869	0.5918312	-3.257416
-0.9275481	0.8366416	-1.1322348
-0.32570148	-0.8825471	2.4976132
0.922347	-1.2784624	0.8509536
-1.774421	-0.44756556	-1.0719585
0.47204053	-0.38421273	-1.4433463
-0.5256654	3.3681242	-1.4986508
1.0055342	-1.8830073	-1.4612755
0.27981764	-3.6811008	-1.7136005
1.7381682	-2.1338968	-0.841452
-0.037668705	-0.11916077	2.986475
-2.1871843	-2.4124382	0.9354227
1.8371346	3.5740657	0.12555256
1.0428686	1.0745032	1.1484843
-1.8555803	1.3235054	-1.405426
-1.7587721	0.92362374	-2.2190518
0.51287323	3.2679305	-2.1963077
3.0983775	-1.6796858	0.72148496
-0.5644776	3.6243763	-1.2350339
-3.89639	-0.13058788	-1.0112795
-2.018083	-3.65174	-0.5775921
-1.3699682	3.425386	-0.26687044
-0.70234543	-1.1570354	2.0240068
-1.2209098	1.0450108	0.32841438
1.996062	0.99246037	-1.4971914
0.25812525	0.08460547	-1.9425104
4.3926153	-0.10703322	0.8549634
4.336181	0.87054336	0.49590045
-0.10374275	1.6661954	-4.8044124
1.6878595	0.32415354	0.26676595
-0.9217425	1.9328551	-1.550028
0.91001755	-1.4269905	-1.3026458
-2.1439815	-1.1337938	0.17391503
1.4168634	0.04519949	1.6079247
4.831901	0.034064844	-0.30165735
-1.1558161	-0.05195354	-0.24061593
-1.7202857	-2.608359	-3.0444636
-0.46958002	0.7961067	0.8445218
-0.73238945	1.4337103	0.9866419
-0.78067183	-0.95608073	0.8709337
-1.1077144	-1.5382042	2.02273
5.210263	1.0863885	2.158616
4.8672066	-2.4046755	-2.3483286
3.6491337	1.1915076	0.5826612
-0.36427537	-0.49651688	2.2466624
1.5930381	0.89116555	-0.96247625
2.5502672	-0.007067561	0.078556575
-1.5831776	-0.013642073	-0.265876
-1.6067281	-0.67687714	0.65906715
-1.154746	-0.21763572	0.17236808
-0.85624427	1.0721729	-0.5547793
-0.3219173	0.8383938	1.4415871
-0.89380616	0.7111242	-1.7693018
0.6941984	0.017387658	-0.8600635
1.5757663	-3.2975423	1.0043851
-1.8034127	-3.3177624	0.42991486
1.6853931	1.4505355	-0.38711682
4.856082	2.422264	-0.38846517
0.12551242	-4.083705	-0.33752176
3.6651583	-3.994059	0.454184
-2.6573422	1.5222559	1.1346961
-0.74520075	0.700917	0.25428364
-2.7835112	-2.1234534	0.3723578
-0.5172647	-1.079694	-0.06856271
-0.87828153	2.2437103	-1.134911
-1.4416416	-2.5825076	-2.2895403
-0.4406907	2.5750933	2.735325
0.18014705	1.660841	-2.6711512
0.26916075	0.75368667	1.6179281
1.6941104	1.0722792	1.0862298
4.55669	1.2649941	-1.2763126
2.1894712	2.36023	-0.4407882
6.3082967	-0.7003416	-0.35384426
-1.6774595	0.6984096	-2.2296922
-0.8092289	-0.3192807	-1.4777519
6.143401	0.85401374	-4.42121
-1.3394564	-1.2231529	-0.5407882
-1.7158461	-2.1025705	-2.128351
-1.8469186	0.6738412	-0.118396744
0.09779486	0.4013886	-3.7473705
-0.8224282	1.2253907	-2.7608774
-1.5489359	-1.8927469	-2.020027
-0.38969833	-1.7874014	0.9633828
-1.832473	1.5295074	-0.55435616
-0.31713766	-1.4705741	2.7949553
-0.097803116	1.7141459	1.4142559
0.3114612	0.4460326	0.9579142
4.6600046	0.4124868	-0.3255713
5.4364963	0.92285746	0.6366395
0.4083835	-2.340758	0.12101015
-1.3291824	-2.9394603	-0.37642187
0.5250622	0.77511907	-0.056589495
0.41081828	0.2647279	-0.83940756
4.3134837	-0.34050328	-0.2561152
5.6530437	-0.39266217	0.30267593
-0.1962742	-1.4421313	-1.1898279
-0.5012276	-0.23590267	-0.8470715
0.09287956	-1.5321925	-0.5257803
-1.3145574	3.0683708	-0.9439922
-0.9798157	3.2601862	-1.3243803
-0.3355763	3.4363327	-0.8309929
1.9858143	0.6693771	-1.1413188
-0.95333546	1.676228	-3.2373002
0.64239115	-1.3736286	2.419302
0.14403701	0.51897645	1.6783683
-0.9438716	0.8376264	1.0170144
-0.17922206	-0.051951095	-0.24405137
-1.1320406	0.34857208	-1.0243592
3.6472058	-2.3827538	-0.61724114
1.7966688	-0.010899052	-0.6867949
0.216012	0.99155855	0.6954585
0.971994	-1.5700965	2.1664772
3.9568844	1.1384056	1.5599817
1.6981626	0.5869037	-0.48124775
0.688374	0.73666203	0.4526127
5.5022607	-1.7637067	-1.9448938
3.6670022	-0.17805359	1.9131223
3.445144	2.456542	2.28536
-0.80160415	0.39004743	1.1556914
-0.19810663	-3.1759214	-0.8983223
0.11464718	-2.1261165	2.680302
0.52315974	1.561435	0.08145109
-0.37944025	0.108437285	0.5348696
-0.94058853	0.30617613	-0.5970426
-1.6181989	-1.318027	0.45819333
-0.8254182	0.63962334	0.68126076
-0.45748192	-1.7570856	0.8238952
3.5797799	-0.09568837	0.66506654
3.0094862	-1.7567306	2.1452062
2.6728365	-0.7870222	-1.2529918
-2.6429517	3.3839793	-0.66562855
0.2492004	4.043371	-2.3470654
-0.2391038	-0.8873834	1.9852245
2.2771165	2.1848965	0.9263458
0.29274005	0.8002841	-0.15179014
0.014962912	-2.196028	1.0481931
-0.7664778	-0.72280896	-0.2311494
0.59343785	3.4433718	1.0564394
-1.3776715	1.5968006	-1.9299443
1.3340471	-2.601529	1.671257
0.3899858	1.0642291	4.489677
1.9346776	0.025544658	-1.8821999
2.4980838	-0.3790905	2.590351
1.5022826	-0.9356193	0.79362184
2.0307126	-2.0776038	1.7221501
-5.742001	-1.9687133	4.801589
0.34987932	-2.5972679	-3.6932511
-0.9142911	-2.4752107	1.9441851
-1.7454178	1.9216619	0.6825323
0.12811685	0.7164275	-1.8350813
-0.19462943	2.3246431	0.8766225
1.3103604	0.7959915	-2.3799493
0.8722344	-0.27029282	-1.0421696
-0.39237797	0.92692757	-0.40421873
-0.2740496	-0.5773896	-0.8515294
0.019834697	1.3377457	1.2299695
2.7322977	1.1161036	-0.95357525
2.3118682	0.5621617	-0.98417056
-2.3526628	-0.035899654	-0.32500464
4.2597437	0.24238168	1.6714373
6.163903	3.4997697	-1.013591
-2.4408984	0.6419782	1.3560412
-0.52423894	-0.92807215	2.3671472
-1.9009383	0.83877534	0.6524298
-1.7127984	-1.2274296	1.4062663
-1.2939885	1.4416635	-3.2241712
-0.30415413	-1.9545608	0.13308737
-0.70363235	1.2190852	0.19702518
-2.8632374	-0.94686204	0.052467845
-2.8252432	-1.6451662	1.0498632
0.29727256	0.93815005	0.70148027
-0.57761234	-1.0348816	-1.229502
-0.3527302	-0.6386549	1.4371104
-0.06953704	-0.63553685	4.054388
-0.12165409	2.067897	1.3997825
-1.0618219	-1.3819475	2.8118901
-1.2655854	-2.47689	0.8329749
-1.1955091	0.6305431	-2.4279463
-0.56422365	1.9289157	0.14339921
-3.184977	-3.06662	1.0815083
0.8627307	2.1710088	0.9359497
-0.1534941	0.49537784	0.33616486
0.8265236	-0.6693657	-0.4204693
-1.3089738	-3.0186613	0.21961486
-1.2880399	0.65899616	0.9792273
-0.56977665	-0.5494951	0.72645897
0.01806727	1.8248692	0.31518936
0.9092639	-0.8949571	-0.977065
-0.3011878	-0.8724895	0.2433885
-0.631639	1.7211974	-0.070052944
0.76472574	-1.0298562	1.5981327
-1.3781846	0.05169247	1.7539586
0.07091519	-1.9546373	-0.74232763
0.32939684	-0.13911158	1.1159297
6.6605573	-0.9199442	0.43931818
-0.8622273	1.8038077	1.5763289
0.31865513	1.4180801	2.9459333
-0.5465147	1.4491413	-1.0971265
0.9959609	-0.33516452	0.6781075
0.37305403	2.0990098	-1.5102453
3.5249023	-0.6381126	-2.281488
3.570981	-3.7224805	1.1341381
3.760551	-0.6277296	-0.67185336
