0.5930329	-0.21836019	1.5015404
-0.12234944	-0.55193233	-1.607562
-0.35033888	-0.98909235	-0.70519894
-0.083738625	-0.31622875	-1.1088885
-0.28743523	-0.37575495	0.9787018
0.051677942	-0.90002525	-0.21627021
-0.28710693	-1.1828167	-0.54981554
-0.15518129	-0.76228184	-0.40814954
-0.18165636	-1.2941555	1.0681486
-0.8456332	-1.0574452	0.27548322
0.52423066	-0.9782858	1.1452587
0.59447443	-0.9701836	0.16601186
-0.15819246	-0.8779379	-0.65888655
-0.92907435	-1.2971333	0.70581836
-1.1216173	-0.42902088	0.15338378
0.5511881	-0.33410364	-0.6721686
-0.2103458	-1.2496506	-1.1189961
-0.60370487	0.66757905	-0.62333363
1.1575792	0.6014893	0.4657476
0.9550404	0.5769062	0.4398692
0.61779344	0.6987481	0.34143066
-0.29625612	-0.67187583	0.2973366
0.8622453	1.1867783	0.73304164
0.30729672	-0.86839944	0.004517626
0.8900504	0.9426142	-0.52501047
0.8953172	0.09238708	-0.12158675
0.16435313	-0.32044387	0.94903797
-0.9442318	-1.0686486	0.9080976
-1.5951583	-0.41253132	-0.4150871
0.42357725	-0.061930716	0.4377232
-0.1894052	-0.3801509	0.08836362
-2.612358	-0.48493326	0.16538316
-2.4320402	-0.97748876	1.0067608
0.72484463	-0.5265721	0.49268445
-2.8480728	-0.6894538	0.24014387
-0.61757475	0.9924408	-0.26071727
-2.5161989	-1.3640954	0.23592639
0.1514687	0.08048236	0.2621322
0.18560767	0.32562506	0.45205304
0.4027218	-0.5147828	0.24781269
0.1394661	0.7981329	0.7338619
1.4716212	-0.42342526	0.2599735
-0.35530812	1.4172742	-0.064646654
0.8306356	-0.3522854	0.3754565
0.029173553	0.17934155	-0.17181277
-1.5642371	-1.6026285	0.47547483
-0.0233832	0.39387882	-0.20602417
1.0306855	-0.4582156	-0.62319124
-1.2123361	-0.06402117	0.3584975
-0.015394747	1.9454548	-0.38695538
-0.0064195395	-0.12583232	1.4742339
0.8274038	-0.7433078	0.64551634
1.009356	-0.77872634	1.2031007
0.65413326	0.047416747	1.0127914
0.64202136	-0.7216692	1.0796201
0.058348536	1.3004777	0.9935278
-0.54990953	0.8933048	0.17651302
-3.431177	-0.9495715	0.7400898
0.16234767	0.21938717	1.8826948
1.2825867	-0.06938791	0.88995993
0.508139	-0.81187016	0.4788574
0.45964122	-0.81204045	0.24697524
0.032633543	-0.23705971	0.55965227
0.4809262	-0.3891536	1.1481941
-1.9046514	-0.6394137	1.2954273
0.63329726	-0.5884884	0.31482762
1.2795477	-1.3155181	0.3737495
-0.34488577	-0.71066225	0.27680844
0.48413244	-1.0597153	0.47726986
0.2955908	-0.88637406	-0.22150135
0.63732874	0.18337893	0.24259129
0.756444	0.42284083	0.1639703
0.82204	-0.8708587	-2.243099
0.90894914	-1.0057726	0.6054867
0.5165594	0.26764226	-0.91618186
-0.16233218	-1.0684346	0.13759807
-3.8698022	-0.93271744	0.08031893
0.65114677	-0.16706508	0.92102325
1.0300249	0.12848222	0.7604698
0.253542	0.112486005	1.2510701
-2.9342155	-0.8687608	-0.7075462
0.7241899	-1.034695	1.0746448
1.3178263	-0.50504065	0.028604526
0.5151721	-0.9330626	-0.64094347
0.34619385	-0.55726206	-0.3124734
1.2792344	-0.33014607	1.5587118
0.12571919	-0.4576266	0.8151821
-0.8656054	0.4611367	-0.81997764
1.524556	-0.42040104	-0.05147458
-5.897712	1.0687147	-0.50988746
0.62638474	-0.1555562	-0.95706666
0.834994	0.27852798	-0.75213474
0.0818786	1.4238834	0.044376116
0.60542524	0.80799747	-0.33172306
0.66721565	0.06123376	0.33701938
0.04987198	0.069713354	0.6451277
-0.10390133	0.24983084	0.8122772
0.1899845	-1.0187316	-1.851276
1.1247071	-0.37725693	1.4343358
-0.19490457	0.5550096	-0.610143
0.21189135	1.8167999	-0.34185404
0.37101713	0.22224629	1.2561934
-2.811964	-1.1183785	0.7045315
-0.8181943	0.9985956	-0.50806135
0.42962578	0.0020737052	0.030362092
1.1024384	0.6270207	0.2898653
1.173543	-0.063250065	-0.28222206
-4.239741	0.5714625	-0.44763318
-0.3189481	-0.63304853	0.8675557
0.26444745	-0.95572674	1.0845463
0.1216836	-0.48342195	0.5045571
0.43138367	-0.6953448	0.0058072023
0.27489194	-0.08272648	-0.8610551
1.1430292	-0.72353184	-0.050212175
0.9282054	-0.39143658	0.63979256
1.1203264	0.15895438	0.53631
-0.22097802	-1.3059514	0.8094802
-1.6140904	-0.222983	0.56950265
0.10589528	-1.0091858	0.4878397
0.047464848	0.14769566	-0.06396188
0.6468646	-1.6520238	0.5412601
0.4621948	-0.635229	0.18971467
0.1971854	-0.9824182	0.16439407
1.0532488	-1.0318685	1.079116
1.0445013	-0.8028339	0.2401528
0.6909298	0.048442245	0.977379
0.50959265	0.74775076	-0.4367955
0.22430527	0.5171366	0.074083894
0.9602939	-0.22722697	-0.08383667
1.4757152	-0.10563278	0.47811803
0.3611274	-0.1676777	0.99207336
-0.6764683	1.5390787	0.6031363
-0.18236393	-0.29634506	1.3015108
0.6909469	-1.2953777	0.091452286
-0.08003551	-0.56687635	0.55306184
0.16527843	-1.0348006	0.774232
1.0986464	-1.2749977	0.6183286
0.34578025	-0.9404107	1.6051661
0.48839206	-0.682055	1.5717286
0.53985584	-1.1533839	-0.56650525
0.39052948	-1.1008668	-0.8224948
0.585076	-1.3750443	1.0150613
0.61424863	0.1558913	1.4950091
1.3191395	-0.52508414	0.8220915
0.8279841	-0.20937085	1.1437378
-0.9951554	-1.0837033	0.7812014
0.46062785	0.6569226	0.03876974
-0.20967221	-0.31597382	1.5496652
1.1030614	-0.3579414	0.1566726
-0.048262417	0.19224203	1.35984
0.6143637	-0.27537352	0.3617618
1.1333714	-0.8093976	1.5037351
0.35048664	0.3784516	1.5817903
0.5003673	-1.2381773	0.44752142
1.175528	-0.49267745	-0.08663521
1.2588165	-0.78840566	-0.80060554
-0.00087720156	0.97245526	0.5563927
0.037593365	0.17070246	0.078863695
-1.4363298	-0.08810592	-0.27428013
-0.20376408	-0.7088219	0.63562065
0.7860615	-0.38018572	1.0201502
-0.45247835	0.14964044	0.2967482
1.0955522	-0.06216085	0.979578
-2.6604884	-1.1821382	-0.058945514
0.23491621	-0.5168774	0.9547391
0.8106429	-0.12932849	1.6903011
0.8486489	0.26017296	0.66354036
-1.9930391	-1.0437623	0.32389462
0.15303987	-0.22267479	-0.16254619
-0.027836502	-0.23242891	-1.0883328
0.29725546	0.6745173	-0.16330174
0.5890025	0.16323197	-0.28716475
0.405858	0.23557866	-0.6859421
0.500048	0.11901522	0.83649844
-0.56478626	2.3789315	0.77770984
0.42138866	0.48310483	-0.08789749
1.0822396	-0.026567578	0.47563434
0.7961229	0.2830348	-0.6794039
-0.0035324097	0.5526103	-1.228793
0.947435	-0.06249684	-0.43608207
0.2555698	0.09039235	-1.0820075
1.4648463	-0.38578224	-0.6352907
0.51546264	-0.59151924	0.28513566
-1.1744931	1.0227965	0.8611659
1.1025922	-0.6138613	-1.0684959
0.5987119	0.8115177	-0.050552547
0.75666416	0.46892428	-0.5476562
0.65527165	-0.46489364	-1.1822704
1.1755296	-0.09416419	-0.30181575
-0.12090707	-0.34003466	-1.0227615
0.819489	-1.2218196	-0.7931695
-1.0203474	0.043962836	0.1530419
0.9434265	0.19169235	-0.336355
0.74884355	-0.60643685	-0.26880363
0.8890663	0.57166445	-0.5574425
0.6795996	-0.6909761	-0.5320495
0.47427574	-0.86256576	1.1115843
0.1750933	-0.9400432	1.1010126
0.7545735	0.5750345	1.0270103
0.8459212	-1.190336	0.22776034
-0.34841496	1.9365826	-0.09747223
-0.14734107	0.08464706	0.16568404
0.45035264	0.39866352	0.78491235
0.8728222	-0.91686046	0.9728988
-0.23241913	0.85799587	0.8110354
0.72744024	-0.8726522	0.31057265
1.2345448	-0.38377517	0.9197613
-1.0469182	-0.58541304	0.13113523
0.7149919	-1.2050667	-0.08471259
0.34833664	0.1226486	-0.21710622
-0.08938813	0.37260115	-0.40215352
0.38281825	-0.5661909	-0.9879676
-1.379803	0.00991261	-1.3732448
0.3551154	-0.27128363	-0.3524447
-0.62749046	1.0719819	-0.05880966
1.6726427	-0.22904837	0.4140562
0.91200316	-0.08805919	0.74597454
0.9338014	-1.0843422	-0.6937095
0.9331471	-0.6210247	0.6838787
0.5506396	-0.40220362	0.50205725
-0.14362538	1.073779	1.0517529
0.9540002	1.2292867	1.4494909
1.3493774	0.49693513	1.2785398
0.9271233	0.19538915	1.1136155
0.9496701	-0.58843195	-0.508009
0.21077925	0.33687007	1.2471032
1.1036353	-0.013229191	1.2194984
0.5900036	0.13355613	0.79450345
0.9741223	-0.6692621	0.59685576
-1.850838	-1.4184573	0.56334317
1.1253867	-0.108830154	-0.4354169
0.495168	0.61046934	1.510589
0.7250973	-0.11539638	0.88442826
1.2355337	-1.0165229	-0.6776458
0.1619466	0.14633858	-1.0833188
1.1984152	-0.095926166	-1.4070057
1.1537968	-0.9459917	-1.5748378
0.8605032	0.027151704	-0.95420325
0.85799044	0.0271371	-0.79837286
-1.5457702	-0.8093928	-0.10714363
0.12309462	0.5480248	-0.75899404
0.06459451	-0.5741888	0.34952173
0.23897958	0.5698179	-0.09078764
0.3623462	0.3256973	0.21882468
1.1935009	0.65575624	0.11622639
0.8192203	-0.2465663	-0.67722386
-1.2620461	1.5857081	0.2352153
0.24316978	0.54984045	0.67717105
0.6266782	-0.6696286	-0.5301214
0.09687716	-0.23838514	-0.07625381
0.8013601	-0.14659852	-0.52373457
1.2044739	-0.4099763	-1.5045899
0.45579	-0.1705997	-0.39403674
0.88425094	-0.5796374	-0.0384859
0.53485656	-0.311252	0.6144399
0.7244986	0.25465	0.8178904
0.17464846	0.44561195	1.1678994
1.3778075	1.6798775	-1.3361533
1.4857061	0.34113288	0.08552109
-1.0350645	0.6109754	-0.48299566
1.364423	-0.28539324	0.09892121
1.1597321	-0.13686454	0.0002598688
1.0586925	0.01455605	0.9689088
0.09758639	-0.28789538	-0.089332156
0.21261346	0.81340444	0.8684266
1.1090002	-0.51902413	1.1701726
0.15237653	-0.15318906	-1.2297082
0.93717706	0.14610624	-0.04044009
-0.6754847	1.4057171	-1.2035463
-0.0403921	-0.50838035	-1.1061934
0.53673816	-0.7656895	-1.0029414
-0.46832186	0.6225276	-0.38725737
0.05979359	-0.08351159	-0.67719775
-0.17138654	-0.16554797	-0.7338454
0.09694934	-0.5700272	-1.2195431
0.4516195	-0.27888983	-0.033288278
0.44818607	-0.3142727	-1.4604472
1.0333059	-0.09036034	-0.59358215
0.5503193	-0.2298249	0.75559926
-0.8473185	-0.71111673	-1.0750014
0.17030346	-0.12609774	0.49877504
-1.5801644	-0.9320734	-0.3973609
-1.319108	-1.2335255	0.6068432
-1.3259394	-0.9941821	-0.7458665
0.5080691	-0.5379596	1.2731442
0.013288081	-1.5227332	0.8096662
0.5249083	-0.4339267	-1.1360565
1.042747	-0.5208712	0.93053937
0.15894336	-0.7999748	0.43277416
-2.5408704	0.068511724	-0.96135867
0.76249474	-1.0221246	-1.1204076
0.6316349	-0.0726766	-1.3229777
0.621831	-0.5500312	-0.23606741
0.02590537	1.1874125	-0.6186793
1.2913043	0.17302704	-1.0838705
0.68761855	0.22894001	-0.5370336
0.06904107	1.8673685	-1.6330758
-0.53366596	-0.07955849	-0.78547484
-2.0511384	-0.55093825	0.68325967
0.76230955	-0.2766937	-0.40318638
0.7366578	-0.48924762	-0.670578
0.9495855	-0.035446286	-0.33270293
0.6234045	-0.3911661	-0.30021867
0.8840994	-0.4091907	0.23509559
0.7182529	-0.049342275	0.81705844
0.504094	-0.110004604	0.13210317
-0.32029432	0.90301645	1.2794446
0.73733	-1.0287873	0.66018575
-0.08056575	-1.2148017	0.24706587
-0.89677733	0.10804415	0.7197208
0.38419276	-0.6514425	-0.18653414
-0.43295294	-0.44545075	-0.19613606
1.2399391	-0.30949992	-0.11429358
0.9270092	0.14184439	-1.6840011
0.55535644	-0.6584979	-1.9409032
-0.06271225	0.30849934	-1.2484353
0.46429694	-0.007778764	-1.3758991
-0.9999029	-0.069793165	-1.4962052
0.42816314	-0.4627616	1.5427485
1.3446305	-0.24035782	0.032585587
0.00452739	-0.46545997	0.33219525
-5.5622644	0.5297625	-1.8086305
0.014238238	0.31733024	-0.92462873
-0.19798571	0.013328433	-0.26524395
0.57473147	0.052701175	-1.044482
1.2816021	-0.03699112	-1.711983
-0.28310245	0.30573595	-0.58593965
-0.30645794	0.11244011	-0.033852495
0.5128635	-0.5222118	0.73537076
0.42612773	-0.9483507	-1.0953628
0.505041	1.3230169	-0.9718809
1.5517159	0.46060073	-0.6147232
-0.30143481	0.62283885	-0.81371576
1.6043231	0.054345727	-0.9483196
-2.822228	1.5948472	-0.564514
-0.46357423	-0.7278935	-0.500383
0.81010866	1.4537191	1.037445
1.2028685	-0.467389	-0.6471508
1.4208863	0.0037355423	0.109161764
1.3866141	0.45760417	-0.11839425
1.5510054	-0.46657038	-0.035916485
0.7884718	-1.0572896	-0.4455541
0.469938	-0.5812161	-0.61595476
-0.43061978	-0.8802543	-0.68655175
-0.38521188	-0.92447233	-0.8675384
1.4897336	-0.60247266	0.1274486
-1.4483147	-1.2350566	-1.3644087
-0.17417735	-0.25402683	-0.55825204
0.85022277	-1.1385621	-0.26352233
0.84622395	0.18527043	-0.10822507
0.9873434	-0.32772636	-0.21594203
0.79607177	0.9829849	-1.4622841
0.9511756	0.23764908	-0.6779506
0.6114561	-0.05708134	-1.23111
1.4053833	-0.08831304	0.4688824
-1.1910131	0.91798735	-1.0576031
1.0525231	0.6285974	1.0908185
-0.21264172	0.412817	-1.2313523
0.91294754	-0.37550712	0.33890906
-3.3625767	-0.74391794	0.81364584
-0.62248033	0.063578546	0.48529786
1.1782758	-0.9123213	-0.13758606
0.71380985	-0.590656	-0.8122132
-3.542928	-0.95039105	0.08533382
0.43656775	1.1404054	1.0959207
-3.4346335	-0.46250138	0.4596597
0.8670984	-0.7036288	-0.053424507
-0.14361745	-0.7610964	-0.111970134
0.4526753	-0.615811	1.2572641
0.8297129	1.4675333	0.1364414
0.58223456	0.31302166	0.7503302
-3.4238527	-0.27330506	-0.50794667
0.36148492	-1.0899714	0.15291199
0.88863695	-0.25504768	0.0832425
0.22049469	0.91094124	0.2907084
0.99491656	-0.5727952	0.5546537
0.22215962	-0.16540754	-0.097297825
0.4220365	0.024210095	0.37945816
0.8444675	-0.30004168	-0.4859973
0.9636453	0.2405777	-0.13273698
0.9092848	-0.8757115	-1.0065114
0.367816	-0.16887802	0.1257402
-1.2596753	0.26624072	-2.5178185
0.03472936	-0.44781485	-1.7496396
1.3554416	0.23707831	-0.9540148
-0.97118264	1.6442795	-0.81012464
0.87438035	0.16976583	-0.77042663
-0.45509034	-0.64295757	0.08890863
-0.038266122	1.2587352	1.3316447
0.7377675	-0.31868798	0.52026933
-3.655917	0.1097033	0.691207
0.09619844	-0.47329223	0.6165502
0.03721893	-0.24206269	-0.09716164
0.17251962	-0.63992894	-0.15326282
0.33905232	1.6182616	0.99927396
0.64444613	1.0867333	0.20690688
-1.6912062	0.37632537	1.2203963
-3.609526	0.28010345	0.30700913
1.1401937	-0.23015863	-0.31221506
0.7185319	-0.013587415	0.95647687
0.52723277	0.32873464	-0.39571428
-1.5561197	0.93874586	-2.8521156
-3.4706924	0.119998574	0.06942715
0.34937644	-0.7305111	-1.4983075
0.2737621	-1.3025706	-0.6144591
-0.15326905	0.266173	-1.5887754
-0.81247586	-1.0921383	-0.90953475
0.047810495	-1.290064	-1.8409189
-0.24049526	-0.0050606728	-1.55572
0.05900842	-1.1532145	-1.8231229
1.1807032	-0.1200608	-2.0375702
0.83932847	-0.81054103	-1.0057628
-1.3167799	-1.460861	-1.0240302
-0.90154535	-0.21121484	-0.5108481
0.3642053	-0.71366054	-1.6351955
1.0729346	-1.0668273	-0.0666805
0.26386094	-1.0687721	-0.5015185
-0.42220682	0.14337444	-0.7881326
-0.2860996	1.5079324	-0.95515966
0.28352588	0.81488156	-0.6062951
-0.27071625	0.4745977	-0.8840647
-4.814223	0.031220853	1.0644559
-0.2777527	-1.0001523	0.6736094
0.115558684	-0.32274926	1.360744
0.50105035	-1.0282793	1.1479261
1.4407821	0.39076948	-0.8174967
0.7111369	-0.84106755	-0.5554442
0.57873935	-0.56827056	-0.33648476
1.1038197	-0.48267868	-0.903416
1.3177842	-0.08813524	0.4177833
0.9700788	0.45982647	0.37427932
1.3685033	-0.3873695	0.009215407
0.79991156	-2.0897484	-1.0125618
1.2224051	-0.028945208	1.5168914
-2.9946885	-1.9053152	-0.16451171
-1.6330075	-1.9078376	0.07787055
0.82066584	-0.35866737	-0.10974344
0.80253905	-0.69678265	1.2490478
0.6179283	-0.12498373	0.2306805
0.4317979	-0.76537645	0.77913326
-3.157688	0.44446802	0.41033316
-0.29371983	-0.45834112	1.3909096
0.5113356	-0.04334861	-0.11648945
0.7259829	-0.22913373	0.13200186
0.46949038	0.41519558	0.9714402
-3.2459726	-0.89961195	1.531029
0.8103302	0.34197605	-0.33876342
0.85407615	0.81322753	-0.8741282
-0.5089056	1.4249399	-1.1831306
1.0145493	-0.41629124	0.09248101
0.7396086	-1.0365696	1.2459418
-0.5182174	0.14392185	0.6598285
-0.8051819	-0.41502512	0.9526265
0.18107927	0.19383252	0.5429181
-0.48109657	-0.435931	0.890797
-0.22626317	0.8591012	-1.1064312
1.1607971	-0.25246632	-0.7300442
0.048555434	-1.2698917	-0.08630202
0.14993429	-0.96209043	-0.42017332
0.082734525	0.7849159	1.4290521
-0.16467792	-0.19718283	1.1190934
0.34785798	0.3994758	1.206971
-2.2387156	0.040821314	0.23999608
0.59541446	0.03975755	0.2672168
1.038418	0.15575051	0.62033457
0.39946532	0.65260684	-0.008966222
1.0642408	0.016065776	-0.006422002
0.93366766	0.4144708	-1.3958755
-0.017276108	0.9885856	0.33819038
0.43340227	-0.30527484	0.5449955
0.4500171	0.44060624	-0.0448232
-2.1168034	-0.8783277	0.34627417
-0.5125162	-1.0375427	0.85085696
0.084513605	-0.6673019	1.4876823
-1.1935515	-1.3999547	0.8572865
1.0704463	-0.021796584	0.99262685
-1.6260748	2.12362	-0.13327953
1.0265086	0.19580984	-0.28332683
-0.27480584	0.70017445	0.25310928
-3.97945	0.0037764907	0.4522336
1.1084678	-0.54331183	0.5499996
1.4216125	0.26138008	0.12903951
1.0650612	0.38978612	-0.4457621
0.18447083	1.3614945	0.35654125
0.6811351	-0.05485028	-0.15971708
1.1729902	0.3606522	-0.9610485
-2.3975797	-1.2978842	-0.09388519
-2.5807114	-0.95193267	0.4178437
-2.241034	-0.96251607	0.25973725
0.7116447	-0.41990536	-1.2173668
-0.53660685	0.49180245	0.23357391
-1.5453606	0.40048563	0.8073882
1.281675	0.08801448	-0.09491133
0.9172506	0.15286326	-0.53632534
0.9860432	-0.27073622	0.024629796
-0.44281167	0.22290587	0.008854903
0.7100218	0.108482	-0.23933238
0.6979193	0.604095	1.3000915
-0.27284366	-0.7456621	0.81923366
-1.1739435	0.81151366	0.213857
0.84928906	0.97893345	0.22308922
0.633896	-0.013882101	0.7034879
-2.1483645	-0.72308743	0.3118424
-0.26068598	-0.053310692	0.7653665
-1.7447629	-0.9118925	-0.0265176
1.0736948	-0.43731344	-0.6227357
-0.008855581	1.9147539	1.4561301
-0.7044125	1.5558298	0.17688888
-1.5057132	1.7303362	-0.85550725
0.6826993	-0.066474915	-0.04286012
0.13771307	1.022579	0.19077969
0.17747569	-0.04181391	-1.3171155
0.018595278	-0.71042615	0.99551684
0.098584294	0.1655426	0.13346928
0.48534685	-0.9644481	0.35561785
-1.9369609	-0.54661673	0.83954275
0.28005284	-0.86243564	0.67704487
-4.133382	-0.5821751	-0.6130073
1.4218353	-0.6315924	1.4863005
1.5662708	-0.1290636	0.9260839
-3.848726	-0.23349416	1.1397483
-0.071012974	0.22561967	-0.7185022
1.1182659	0.17879057	0.5304973
0.14156264	0.18784738	-0.23034564
-0.12819982	0.76329136	1.3912452
0.49493223	-0.10072625	0.5352204
-0.55150074	0.44686365	0.30754122
0.26025018	0.49908996	-0.022915006
0.8778841	0.06984949	0.22877458
0.75347984	0.37097514	-1.2345895
0.10072893	0.6654098	-1.3148421
0.81788754	-0.6658355	-0.4541488
-1.8311598	-1.6441425	0.3192319
-2.8476193	-0.7022368	-0.0097638145
0.6855883	-0.080842376	0.18268064
1.0876365	-0.44349194	0.07369359
0.166399	-0.5198699	-0.08901564
1.0405794	-0.24119395	0.72353476
-2.3222685	-0.31420696	-0.3246391
-1.6186113	-0.9260943	-0.105486505
0.68714446	1.1447234	0.88377357
0.624483	-0.23024887	1.0514021
0.8632	-0.2033835	-0.0036083087
0.49159542	-0.37897885	0.44928184
-0.070463836	1.0996535	0.06024931
-0.19494826	0.9562514	0.4014675
-0.2387352	-0.8565621	0.7696863
-1.4835217	2.74942	-0.20910779
0.1260522	-0.5118525	-0.69637936
0.18007654	-0.070180416	-0.8705328
0.56962305	-0.046884954	0.010331377
0.0491755	1.2594211	0.6342266
-0.30134398	-0.85900915	1.1150769
-1.7697513	-1.702795	0.6142295
-0.15648139	-1.4293134	1.0647798
0.044955254	-1.024647	-0.21223822
-1.854784	0.029248655	0.012076475
-3.644408	0.057960033	-0.6113495
-0.5527145	-1.4359008	0.78624976
0.28472552	0.17391193	-0.43870994
-3.488135	-1.0187756	1.1287891
-1.3783648	-0.84511346	-0.74014026
-1.8379877	-0.284725	-0.06331806
-0.31544846	0.41228855	0.27112988
0.46769026	-0.19031525	0.7817725
-0.30484527	-0.5566764	-0.4111797
0.27193335	-0.48147193	-0.13572481
0.8698138	-1.2474523	-0.5407894
0.3794423	-0.5527797	1.4572761
-0.057359576	-0.35461092	-0.6555302
1.225693	0.31452882	0.3394762
-0.27651316	0.9988992	-0.022203714
-0.51721483	-2.132919	-0.22178435
-1.5003166	-0.34172046	-1.1020781
0.08421856	-1.079757	0.36870706
0.8942836	-1.2600259	0.46562806
1.2892029	-1.3143528	0.23770595
1.5944647	-0.38327593	-0.16266784
1.112286	-1.2463614	-0.2976195
0.5051229	-0.85005784	0.25803837
0.88573223	-1.0400816	-0.49754032
1.4339242	-0.4494401	-0.42513868
1.0258312	-0.99330795	-0.48126784
0.7830078	-0.7801343	-0.16529754
0.77120566	-0.96291846	-0.933918
0.80502367	-1.0972507	-0.47235474
0.8588288	-1.0316882	0.2352874
0.19313526	-1.233953	-0.60015726
-0.6277974	-0.7752043	-1.5067081
-0.32292098	-1.4735625	-0.734192
1.2489104	-1.0007218	-1.0290318
2.0293455	-0.6510887	-0.61926955
1.4394876	-0.7505615	-0.7345458
0.9591199	-0.7208535	-0.6801928
0.23256344	-0.2963798	-0.05534698
0.7857342	0.5595844	-0.06414837
-0.06586224	0.3070426	0.6506248
0.31043148	-0.14424628	-0.49193314
0.3191531	-0.011710048	-0.19331649
0.77704996	-0.37002885	0.45811963
0.30243063	-0.61257315	-1.2834284
-0.35633117	-0.65929294	0.83515644
-1.0326815	-0.96277535	0.91102314
1.358362	-0.3574794	1.1004547
-2.0335398	-1.0014123	-0.12191919
-2.3516843	-1.5323267	0.21298066
1.0524858	-0.17837209	-0.11165177
0.6719055	-0.54958785	-0.8830332
0.98005784	-0.095968425	-0.36689138
1.2769647	0.35564923	-0.6916367
-0.69131905	-0.047276318	1.6290743
0.33237073	-0.30809945	0.2826957
0.29835063	-1.031356	-0.25295404
0.49026853	0.42854822	-0.07826076
0.8584536	-0.7075397	-0.7381285
0.18093085	-0.10906637	-0.24590766
0.058813035	-0.7419994	0.996127
0.19223255	0.739871	-1.4497899
0.18507111	0.6010977	-2.234797
0.27546954	-0.07423997	-1.6287739
0.8029831	-0.83559775	-1.2400295
0.6410296	0.06614411	-0.03247787
0.20622653	-0.7553178	0.64805627
-0.4289053	-1.1300948	-0.36674228
1.0695432	-0.26011777	-0.34104756
0.19627494	-1.2240443	-0.5053017
0.21656448	-0.399132	-0.2696365
-0.026229143	-0.5422977	0.47583193
0.11760461	-0.18163276	-0.21899867
0.60593843	-0.10893381	0.4836396
0.51953506	-0.27946347	0.1694181
0.5242444	-0.8596827	0.25761345
-0.15581042	-0.36900032	0.7266205
-0.25239664	1.1380992	-0.16549045
0.38785246	0.13996768	0.050943173
-0.091744125	-0.70347327	-0.45263138
0.5348144	-0.4002409	-0.75423884
0.43550307	0.65086925	0.5267109
0.16931158	0.20109499	-0.25074407
-4.1790466	-1.2516726	-0.30929998
0.8678781	-0.14361942	-1.074008
0.52319884	-0.20202142	-1.6887962
1.1238176	-0.35107636	0.3406244
0.39421538	-0.25627977	1.4675686
0.01594609	-0.3637876	0.84848833
-3.4195168	-0.86417836	0.6878227
-1.7544334	-0.69138867	0.43671125
-1.1947691	-1.58836	0.1451436
0.9402163	-0.4209798	-0.85714424
-0.28996295	1.3959472	0.51896334
1.2968715	-0.13973808	0.57103294
-0.21274167	2.4421296	-1.3920592
0.6957128	-0.41962767	-0.43795246
-1.3194301	-0.6590836	0.99561137
-2.9393597	-0.5137576	0.36343327
-2.719568	-0.9283329	0.4627846
-2.42713	0.732803	-0.82554376
0.5320187	0.04897195	0.7007734
-0.96791893	1.1772366	0.95917463
0.41997716	0.15915716	-1.7137101
1.0254256	-0.54952896	-1.273795
-2.7716832	2.133653	-1.7581447
1.1180865	0.025302112	-1.7714504
-6.6188507	0.5359601	-0.6827999
0.37248212	0.5425601	0.20065546
0.38414982	0.6601285	-1.2559448
-0.16046125	-0.020881712	1.4495987
0.7429898	0.1469531	-0.12639862
0.3989492	-1.1129653	-0.10798376
1.0008464	-0.10544503	-0.18822044
0.25907394	-1.0494237	0.49686202
-1.1798363	-1.039228	0.53944385
-0.4381259	1.2108757	-0.32987556
0.20863593	-0.7573768	-1.8673384
1.1436577	-0.6867907	-2.1055713
1.0548619	-0.3208493	-1.4626043
0.083712876	-0.14193803	1.0596174
0.92816937	0.6980573	1.2417942
0.40130955	0.28787005	1.1132282
0.6389824	-0.57662785	0.72553885
0.90028304	0.62942445	0.4376584
0.8006005	0.26422596	-0.2945641
0.16259676	0.15403318	-1.0534481
1.1082098	0.74979997	-0.21833777
-0.42301458	0.5208204	-0.11719886
0.9240451	0.9115753	-0.10241041
0.7024693	-0.6198037	-0.6745834
-0.86820346	-0.31598854	0.25844926
-1.7735054	-1.063803	-0.02781979
0.61673546	-0.09219521	-0.03788931
0.71023935	-0.87549657	-0.18051624
-1.4904735	-0.9331714	-0.28829205
-0.16452414	0.73785913	0.90648764
-0.15391397	0.7952049	-1.3667753
0.8122156	0.07758957	0.72935414
-2.936208	-0.668126	0.03870922
0.45721498	-0.072051406	0.62973195
-0.189372	1.2727454	0.69965935
-2.1132233	-0.24030149	0.9867349
0.84448713	0.4871863	-0.024315543
-0.22584331	-0.6747034	0.12140761
-0.29972976	1.1201344	0.6441306
-0.124007046	-0.6997845	0.0023232661
-1.2690017	-1.2594994	1.3036884
0.18828982	0.010705709	1.5173455
0.9455515	0.18324983	1.2948968
0.7119079	0.9673917	0.74202645
-1.2151272	0.7094842	0.16008107
0.46836147	0.9824368	0.7968488
-1.317626	1.4857795	0.03357501
0.3356011	0.093218684	-0.56988746
-0.51633483	1.3137829	-0.6541368
1.3861029	0.12974441	-0.36773038
0.7516077	0.5884409	0.10558292
-1.696392	-0.3312251	-0.06828586
-0.34732944	-0.5061254	0.11849758
0.8070873	-0.4181165	0.2100586
-0.48756832	-0.6214178	0.29618374
-0.22783196	0.14111638	0.88122255
0.7988167	0.4251374	-0.20229143
0.6681335	-1.3616712	1.415677
-1.2198532	0.34280157	0.92133987
1.6222442	0.37743068	1.4167334
-1.0687423	-1.1213586	0.27597606
0.66690755	-0.5352228	-0.2770131
0.18170631	-0.08149308	-0.24893579
